id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
tm-01a0dbda-6b52-730d-ba10-6b388d4a05cc,Immersive Roulette,2,Preto,Par,2026-09-26 00:55:19,,2026-09-26T03:55:19.762Z,
pp-18137973111,Auto Mega Roulette (Pragmatic),20,Preto,Par,2026-09-26 00:55:23,,2026-09-26T03:55:23.000Z,30x100 31x50
tm-01a0dbda-7af4-778d-af88-8aca1bd4f49d,Roleta Ao Vivo,24,Preto,Par,2026-09-26 00:55:23,,2026-09-26T03:55:23.763Z,
pp-18137974111,Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 00:55:36,,2026-09-26T03:55:36.000Z,
pp-18137974811,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 00:55:50,,2026-09-26T03:55:50.000Z,
tm-01a0dbda-f9d2-7123-aa7f-02319d3b84ea,Auto-Roulette VIP,34,Vermelho,Par,2026-09-26 00:55:56,,2026-09-26T03:55:56.242Z,
6ab7424c8a93c122e04524cc,Auto Roulette (Evolution),1,Vermelho,Impar,2026-09-26 00:55:56,2026-09-26T03:55:19.700Z,2026-09-26T03:55:56.581Z,
pp-18137975211,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-26 00:56:00,,2026-09-26T03:56:00.000Z,0x100 12x100 24x100
pp-18137975911,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 00:56:13,,2026-09-26T03:56:13.000Z,
tm-01a0dbdb-47e4-761b-81c8-b906d072c6c6,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 00:56:16,,2026-09-26T03:56:16.227Z,
tm-01a0dbdb-4fcd-746b-a390-69c122cf0cf6,Immersive Roulette,3,Vermelho,Impar,2026-09-26 00:56:18,,2026-09-26T03:56:18.232Z,
pp-18137976211,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 00:56:22,,2026-09-26T03:56:22.000Z,
pp-18137976811,Auto Mega Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 00:56:40,,2026-09-26T03:56:40.000Z,13x400 24x100 29x50
6ab742788a93c122e04524d2,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-26 00:56:40,2026-09-26T03:55:59.650Z,2026-09-26T03:56:40.098Z,
tm-01a0dbdb-d1eb-7568-a5fd-1be1ecc5ce89,Auto-Roulette VIP,10,Preto,Par,2026-09-26 00:56:51,,2026-09-26T03:56:51.563Z,
pp-18137977611,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 00:56:53,,2026-09-26T03:56:53.000Z,
tm-01a0dbdb-dfdc-76df-b8b9-a59952a640a1,Roleta Ao Vivo,16,Vermelho,Par,2026-09-26 00:56:55,,2026-09-26T03:56:55.131Z,
pp-18137978011,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 00:56:59,,2026-09-26T03:56:59.000Z,
tm-01a0dbdc-2d7e-71c8-876f-c76c58ffcc6f,Immersive Roulette,11,Preto,Impar,2026-09-26 00:57:14,,2026-09-26T03:57:14.985Z,
6ab7429e8a93c122e04524d8,Auto Roulette (Evolution),13,Preto,Impar,2026-09-26 00:57:18,2026-09-26T03:56:43.222Z,2026-09-26T03:57:18.592Z,
pp-18137978611,Auto Mega Roulette (Pragmatic),4,Preto,Par,2026-09-26 00:57:21,,2026-09-26T03:57:21.000Z,23x100 36x200
pp-18137979411,Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 00:57:30,,2026-09-26T03:57:30.000Z,
pp-18137979611,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 00:57:33,,2026-09-26T03:57:33.000Z,
tm-01a0dbdc-9469-761c-a538-fc8c7c67ba8e,Roleta Ao Vivo,30,Vermelho,Par,2026-09-26 00:57:41,,2026-09-26T03:57:41.353Z,
tm-01a0dbdc-b3b1-70fb-95de-3e46952f66fa,Auto-Roulette VIP,24,Preto,Par,2026-09-26 00:57:49,,2026-09-26T03:57:49.358Z,
6ab742c48a93c122e04524de,Auto Roulette (Evolution),34,Vermelho,Par,2026-09-26 00:57:56,2026-09-26T03:57:21.669Z,2026-09-26T03:57:56.577Z,
pp-18137980411,Auto Mega Roulette (Pragmatic),29,Preto,Impar,2026-09-26 00:58:00,,2026-09-26T03:58:00.000Z,1x150 7x50
pp-18137980911,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 00:58:07,,2026-09-26T03:58:07.000Z,
pp-18137981111,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 00:58:09,,2026-09-26T03:58:09.000Z,
tm-01a0dbdd-0f61-755c-bdaf-5dbf19f86fbb,Immersive Roulette,31,Preto,Impar,2026-09-26 00:58:12,,2026-09-26T03:58:12.833Z,
tm-01a0dbdd-55b6-748a-8db9-5ecdc3b0a142,Roleta Ao Vivo,32,Vermelho,Par,2026-09-26 00:58:30,,2026-09-26T03:58:30.838Z,
6ab742eb8a93c122e04524e5,Auto Roulette (Evolution),19,Vermelho,Impar,2026-09-26 00:58:35,2026-09-26T03:57:59.678Z,2026-09-26T03:58:35.096Z,
pp-18137982311,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 00:58:41,,2026-09-26T03:58:41.000Z,29x100 31x150
pp-18137982611,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 00:58:42,,2026-09-26T03:58:42.000Z,
tm-01a0dbdd-83f6-766c-9015-f30ba2d8f57e,Auto-Roulette VIP,15,Preto,Impar,2026-09-26 00:58:42,,2026-09-26T03:58:42.677Z,
pp-18137982711,Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 00:58:46,,2026-09-26T03:58:46.000Z,
tm-01a0dbde-0d21-720e-b58c-0bc2e663bd41,Immersive Roulette,0,Verde,,2026-09-26 00:59:17,,2026-09-26T03:59:17.792Z,
tm-01a0dbde-0d34-704f-a566-3a3154032f10,Roleta Ao Vivo,7,Vermelho,Impar,2026-09-26 00:59:17,,2026-09-26T03:59:17.793Z,
6ab743168a93c122e04524eb,Auto Roulette (Evolution),24,Preto,Par,2026-09-26 00:59:18,2026-09-26T03:58:38.153Z,2026-09-26T03:59:18.092Z,
pp-18137984111,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 00:59:20,,2026-09-26T03:59:20.000Z,
pp-18137984011,Auto Mega Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 00:59:22,,2026-09-26T03:59:22.000Z,15x50 29x50
pp-18137984311,Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 00:59:25,,2026-09-26T03:59:25.000Z,
tm-01a0dbde-6470-74f1-bfde-f7b018e94eaa,Auto-Roulette VIP,10,Preto,Par,2026-09-26 00:59:40,,2026-09-26T03:59:40.144Z,
pp-18137985511,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 00:59:56,,2026-09-26T03:59:56.000Z,
6ab743418a93c122e04524f1,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-26 01:00:01,2026-09-26T03:59:21.205Z,2026-09-26T04:00:01.098Z,
pp-18137986011,Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-26 01:00:04,,2026-09-26T04:00:04.000Z,
pp-18137985711,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-26 01:00:05,,2026-09-26T04:00:05.000Z,17x50 31x100 33x100
tm-01a0dbde-ca44-724d-bf25-896b5e4cb9c9,Roleta Ao Vivo,22,Preto,Par,2026-09-26 01:00:06,,2026-09-26T04:00:06.211Z,
tm-01a0dbde-fbac-7568-a4af-454804270b1c,Immersive Roulette,16,Vermelho,Par,2026-09-26 01:00:18,,2026-09-26T04:00:18.828Z,
pp-18137987211,Speed Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 01:00:31,,2026-09-26T04:00:31.000Z,
tm-01a0dbdf-4293-763a-9936-3af95160c7a0,Auto-Roulette VIP,13,Preto,Impar,2026-09-26 01:00:36,,2026-09-26T04:00:36.993Z,
pp-18137987811,Auto Mega Roulette (Pragmatic),4,Preto,Par,2026-09-26 01:00:45,,2026-09-26T04:00:45.000Z,8x250 19x50
6ab7436d8a93c122e04524fc,Auto Roulette (Evolution),8,Preto,Par,2026-09-26 01:00:45,2026-09-26T04:00:04.210Z,2026-09-26T04:00:45.588Z,
pp-18137987611,Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 01:00:46,,2026-09-26T04:00:46.000Z,
tm-01a0dbdf-8a8c-72e8-a1ca-4a266198ed34,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 01:00:55,,2026-09-26T04:00:55.434Z,
pp-18137988711,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 01:01:05,,2026-09-26T04:01:05.000Z,
tm-01a0dbdf-e690-77a4-808a-a94cbc20db27,Immersive Roulette,3,Vermelho,Impar,2026-09-26 01:01:18,,2026-09-26T04:01:18.967Z,
pp-18137989511,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 01:01:23,,2026-09-26T04:01:23.000Z,
6ab743978a93c122e0452504,Auto Roulette (Evolution),22,Preto,Par,2026-09-26 01:01:27,2026-09-26T04:00:48.700Z,2026-09-26T04:01:27.583Z,
pp-18137989411,Auto Mega Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 01:01:28,,2026-09-26T04:01:28.000Z,2x50 10x100 11x100
tm-01a0dbe0-1d35-710a-a293-68430a9cb074,Auto-Roulette VIP,3,Vermelho,Impar,2026-09-26 01:01:32,,2026-09-26T04:01:32.967Z,
pp-18137990211,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 01:01:37,,2026-09-26T04:01:37.000Z,
tm-01a0dbe0-4d85-741e-849e-84df74da5496,Roleta Ao Vivo,20,Preto,Par,2026-09-26 01:01:45,,2026-09-26T04:01:45.349Z,
pp-18137991111,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 01:02:01,,2026-09-26T04:02:01.000Z,
pp-18137991311,Auto Mega Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 01:02:09,,2026-09-26T04:02:09.000Z,8x100 19x50 20x200
pp-18137991611,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 01:02:11,,2026-09-26T04:02:11.000Z,
6ab743c48a93c122e045250c,Auto Roulette (Evolution),14,Vermelho,Par,2026-09-26 01:02:12,2026-09-26T04:01:30.672Z,2026-09-26T04:02:12.107Z,
tm-01a0dbe0-e2d3-71f8-adc1-210694c2bf80,Immersive Roulette,24,Preto,Par,2026-09-26 01:02:23,,2026-09-26T04:02:23.570Z,
tm-01a0dbe0-fa44-7369-80ab-d47633a6c6df,Roleta Ao Vivo,18,Vermelho,Par,2026-09-26 01:02:29,,2026-09-26T04:02:29.572Z,
tm-01a0dbe1-0405-741b-85d9-50ca05ee1aaf,Auto-Roulette VIP,22,Preto,Par,2026-09-26 01:02:32,,2026-09-26T04:02:32.069Z,
pp-18137992811,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 01:02:40,,2026-09-26T04:02:40.000Z,
pp-18137993111,Speed Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 01:02:46,,2026-09-26T04:02:46.000Z,
pp-18137993211,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-26 01:02:50,,2026-09-26T04:02:50.000Z,2x50 7x200 35x200
6ab743ec8a93c122e0452514,Auto Roulette (Evolution),18,Vermelho,Par,2026-09-26 01:02:52,2026-09-26T04:02:15.212Z,2026-09-26T04:02:52.579Z,
tm-01a0dbe1-a827-7326-90e1-c2125b62b744,Roleta Ao Vivo,30,Vermelho,Par,2026-09-26 01:03:14,,2026-09-26T04:03:14.086Z,
pp-18137994911,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 01:03:19,,2026-09-26T04:03:19.000Z,
pp-18137994511,Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 01:03:22,,2026-09-26T04:03:22.000Z,
tm-01a0dbe1-d1aa-723f-ba4c-473ab405ca0a,Immersive Roulette,31,Preto,Impar,2026-09-26 01:03:24,,2026-09-26T04:03:24.714Z,
tm-01a0dbe1-e14b-7298-abca-b2a142907ffd,Auto-Roulette VIP,10,Preto,Par,2026-09-26 01:03:28,,2026-09-26T04:03:28.714Z,
pp-18137995111,Auto Mega Roulette (Pragmatic),28,Preto,Par,2026-09-26 01:03:31,,2026-09-26T04:03:31.000Z,4x100 7x50 8x150
6ab744168a93c122e045251a,Auto Roulette (Evolution),26,Preto,Par,2026-09-26 01:03:34,2026-09-26T04:02:55.674Z,2026-09-26T04:03:34.086Z,
pp-18137996211,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 01:03:52,,2026-09-26T04:03:52.000Z,
tm-01a0dbe2-45ac-755c-802d-f5a61c94820e,Roleta Ao Vivo,13,Preto,Impar,2026-09-26 01:03:54,,2026-09-26T04:03:54.411Z,
pp-18137996711,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 01:03:57,,2026-09-26T04:03:57.000Z,
pp-18137996911,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-26 01:04:14,,2026-09-26T04:04:14.000Z,6x50 28x400 33x50
6ab744418a93c122e0452520,Auto Roulette (Evolution),20,Preto,Par,2026-09-26 01:04:17,2026-09-26T04:03:37.183Z,2026-09-26T04:04:17.586Z,
tm-01a0dbe2-b855-71e2-8cc4-8971d79803cc,Auto-Roulette VIP,31,Preto,Impar,2026-09-26 01:04:23,,2026-09-26T04:04:23.765Z,
pp-18137997511,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 01:04:24,,2026-09-26T04:04:24.000Z,
tm-01a0dbe2-c026-776a-92d5-858cc0f8c98a,Immersive Roulette,8,Preto,Par,2026-09-26 01:04:25,,2026-09-26T04:04:25.766Z,
pp-18137998211,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 01:04:35,,2026-09-26T04:04:35.000Z,
tm-01a0dbe3-04db-77ce-9af7-c13884e528da,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 01:04:43,,2026-09-26T04:04:43.354Z,
pp-18137998711,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-26 01:04:53,,2026-09-26T04:04:53.000Z,0x150 17x50 32x100
6ab744688a93c122e0452527,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-26 01:04:56,2026-09-26T04:04:20.661Z,2026-09-26T04:04:56.092Z,
pp-18137999011,Speed Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 01:04:57,,2026-09-26T04:04:57.000Z,
pp-18137999811,Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 01:05:13,,2026-09-26T04:05:13.000Z,
tm-01a0dbe3-8f66-71f8-adb1-84727c04d47a,Auto-Roulette VIP,20,Preto,Par,2026-09-26 01:05:18,,2026-09-26T04:05:18.819Z,
tm-01a0dbe3-ac19-779c-b1df-7d3e3283ae9b,Roleta Ao Vivo,35,Preto,Impar,2026-09-26 01:05:26,,2026-09-26T04:05:26.168Z,
pp-18138000611,Speed Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 01:05:27,,2026-09-26T04:05:27.000Z,
tm-01a0dbe3-b0ae-752e-a934-0a28112cf660,Immersive Roulette,25,Vermelho,Impar,2026-09-26 01:05:27,,2026-09-26T04:05:27.342Z,
pp-18138000511,Auto Mega Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 01:05:37,,2026-09-26T04:05:37.000Z,1x150 5x50 14x100 21x100 32x100
6ab744948a93c122e0452530,Auto Roulette (Evolution),3,Vermelho,Impar,2026-09-26 01:05:40,2026-09-26T04:04:59.174Z,2026-09-26T04:05:40.574Z,
pp-18138001611,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-26 01:05:52,,2026-09-26T04:05:52.000Z,
pp-18138002011,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 01:06:00,,2026-09-26T04:06:00.000Z,
tm-01a0dbe4-4591-722f-a6cb-bf5a31d40bf1,Roleta Ao Vivo,15,Preto,Impar,2026-09-26 01:06:05,,2026-09-26T04:06:05.456Z,
pp-18138002311,Auto Mega Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 01:06:19,,2026-09-26T04:06:19.000Z,0x50 29x350 31x250
tm-01a0dbe4-8317-7290-a57e-c86506b3b332,Auto-Roulette VIP,16,Vermelho,Par,2026-09-26 01:06:21,,2026-09-26T04:06:21.206Z,
6ab744be8a93c122e0452538,Auto Roulette (Evolution),0,Verde,,2026-09-26 01:06:22,2026-09-26T04:05:43.682Z,2026-09-26T04:06:22.581Z,
tm-01a0dbe4-92da-71d3-bd30-fc81a3ccdae1,Immersive Roulette,34,Vermelho,Par,2026-09-26 01:06:25,,2026-09-26T04:06:25.208Z,
pp-18138003311,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 01:06:30,,2026-09-26T04:06:30.000Z,
pp-18138003611,Speed Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 01:06:33,,2026-09-26T04:06:33.000Z,
tm-01a0dbe4-fd54-718c-9830-c068b2d904a1,Roleta Ao Vivo,18,Vermelho,Par,2026-09-26 01:06:52,,2026-09-26T04:06:52.500Z,
pp-18138004711,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-26 01:06:59,,2026-09-26T04:06:59.000Z,6x50 9x200
pp-18138005211,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 01:07:07,,2026-09-26T04:07:07.000Z,
6ab744ec8a93c122e0452540,Auto Roulette (Evolution),27,Vermelho,Impar,2026-09-26 01:07:07,2026-09-26T04:06:25.639Z,2026-09-26T04:07:07.580Z,
pp-18138005111,Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 01:07:08,,2026-09-26T04:07:08.000Z,
tm-01a0dbe5-67e8-70ec-b26d-7283240f9dff,Auto-Roulette VIP,22,Preto,Par,2026-09-26 01:07:19,,2026-09-26T04:07:19.783Z,
tm-01a0dbe5-710e-76e8-b581-efbf239ee24c,Immersive Roulette,13,Preto,Impar,2026-09-26 01:07:22,,2026-09-26T04:07:22.084Z,
tm-01a0dbe5-b4eb-71ac-b364-1dd08cb583a2,Roleta Ao Vivo,20,Preto,Par,2026-09-26 01:07:39,,2026-09-26T04:07:39.499Z,
pp-18138006311,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 01:07:40,,2026-09-26T04:07:40.000Z,8x100 35x100
pp-18138006611,Speed Auto Roulette (Pragmatic),22,Preto,Par,2026-09-26 01:07:40,,2026-09-26T04:07:40.000Z,
pp-18138006811,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 01:07:45,,2026-09-26T04:07:45.000Z,
6ab745158a93c122e0452548,Auto Roulette (Evolution),15,Preto,Impar,2026-09-26 01:07:48,2026-09-26T04:07:10.688Z,2026-09-26T04:07:48.582Z,
pp-18138007911,Speed Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 01:08:12,,2026-09-26T04:08:12.000Z,
tm-01a0dbe6-4758-749e-ac38-08e375df0cb4,Auto-Roulette VIP,15,Preto,Impar,2026-09-26 01:08:16,,2026-09-26T04:08:16.984Z,
pp-18138008011,Auto Mega Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 01:08:21,,2026-09-26T04:08:21.000Z,10x100 20x100 31x50
pp-18138008111,Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-26 01:08:21,,2026-09-26T04:08:21.000Z,
tm-01a0dbe6-5f4b-742b-b13a-2dc03b5d8996,Immersive Roulette,30,Vermelho,Par,2026-09-26 01:08:23,,2026-09-26T04:08:23.115Z,
tm-01a0dbe6-7206-7616-be8d-f5336e2ed957,Roleta Ao Vivo,6,Preto,Par,2026-09-26 01:08:27,,2026-09-26T04:08:27.910Z,
6ab745408a93c122e0452550,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-26 01:08:32,2026-09-26T04:07:51.680Z,2026-09-26T04:08:32.585Z,
pp-18138009311,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 01:08:47,,2026-09-26T04:08:47.000Z,
pp-18138009911,Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-26 01:08:57,,2026-09-26T04:08:57.000Z,
pp-18138009811,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 01:09:04,,2026-09-26T04:09:04.000Z,7x50 19x200
tm-01a0dbe7-1d6e-7476-b021-0b9b4b9e4f4d,Roleta Ao Vivo,35,Preto,Impar,2026-09-26 01:09:11,,2026-09-26T04:09:11.789Z,
6ab7456a8a93c122e0452557,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-26 01:09:14,2026-09-26T04:08:35.675Z,2026-09-26T04:09:14.076Z,
tm-01a0dbe7-2d25-70cd-bb78-90d08f0ec572,Auto-Roulette VIP,4,Preto,Par,2026-09-26 01:09:15,,2026-09-26T04:09:15.791Z,
tm-01a0dbe7-4482-7708-a595-b1ae9bf0d188,Immersive Roulette,25,Vermelho,Impar,2026-09-26 01:09:21,,2026-09-26T04:09:21.793Z,
pp-18138011011,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 01:09:22,,2026-09-26T04:09:22.000Z,
pp-18138011511,Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 01:09:36,,2026-09-26T04:09:36.000Z,
pp-18138011711,Auto Mega Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 01:09:45,,2026-09-26T04:09:45.000Z,10x100 22x350 31x50
pp-18138012511,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 01:09:56,,2026-09-26T04:09:56.000Z,
6ab745958a93c122e045255d,Auto Roulette (Evolution),27,Vermelho,Impar,2026-09-26 01:09:57,2026-09-26T04:09:17.177Z,2026-09-26T04:09:57.076Z,
tm-01a0dbe7-cf47-7777-88ca-5a45345ac95c,Roleta Ao Vivo,0,Verde,,2026-09-26 01:09:57,,2026-09-26T04:09:57.318Z,
tm-01a0dbe8-1aea-71ad-a6e4-6ab2a9cc8b2d,Auto-Roulette VIP,15,Preto,Impar,2026-09-26 01:10:16,,2026-09-26T04:10:16.682Z,
pp-18138013111,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 01:10:17,,2026-09-26T04:10:17.000Z,
tm-01a0dbe8-2702-701b-b5e4-c690f4d27d37,Immersive Roulette,0,Verde,,2026-09-26 01:10:19,,2026-09-26T04:10:19.777Z,
