id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
pp-18139288211,Auto Mega Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 09:15:55,,2026-09-26T12:15:55.000Z,0x100 18x200 19x100
pp-18139289011,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 09:16:10,,2026-09-26T12:16:10.000Z,
tm-01a0dda5-15a6-7079-98bc-f2a6e2024d7b,Immersive Roulette,32,Vermelho,Par,2026-09-26 09:16:18,,2026-09-26T12:16:18.831Z,
tm-01a0dda5-2280-71fb-874b-4de31c526e7b,Roleta Ao Vivo,26,Preto,Par,2026-09-26 09:16:22,,2026-09-26T12:16:22.144Z,
pp-18139289811,Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 09:16:27,,2026-09-26T12:16:27.000Z,
6ab7b79b870731af49895216,Auto Roulette (Evolution),3,Vermelho,Impar,2026-09-26 09:16:27,2026-09-26T12:15:47.030Z,2026-09-26T12:16:27.472Z,
pp-18139290011,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-26 09:16:37,,2026-09-26T12:16:37.000Z,20x50 36x50
pp-18139290511,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 09:16:46,,2026-09-26T12:16:46.000Z,
tm-01a0dda5-8d59-730f-b4cd-e43feaf87ded,Auto-Roulette VIP,31,Preto,Impar,2026-09-26 09:16:49,,2026-09-26T12:16:49.495Z,
pp-18139291511,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 09:17:04,,2026-09-26T12:17:04.000Z,
tm-01a0dda5-cb52-759d-88a2-caeb41bb5afe,Roleta Ao Vivo,27,Vermelho,Impar,2026-09-26 09:17:05,,2026-09-26T12:17:05.361Z,
tm-01a0dda5-dc3a-701e-ae63-f14f9a873a42,Immersive Roulette,18,Vermelho,Par,2026-09-26 09:17:09,,2026-09-26T12:17:09.689Z,
6ab7b7c6870731af49895220,Auto Roulette (Evolution),21,Vermelho,Impar,2026-09-26 09:17:10,2026-09-26T12:16:30.546Z,2026-09-26T12:17:10.454Z,
pp-18139291811,Auto Mega Roulette (Pragmatic),20,Preto,Par,2026-09-26 09:17:19,,2026-09-26T12:17:19.000Z,17x100 20x50 22x50
pp-18139292011,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 09:17:19,,2026-09-26T12:17:19.000Z,
pp-18139293211,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 09:17:41,,2026-09-26T12:17:41.000Z,
tm-01a0dda6-7cef-70ae-8dd1-9d84e2ffcf5b,Auto-Roulette VIP,16,Vermelho,Par,2026-09-26 09:17:50,,2026-09-26T12:17:50.830Z,
tm-01a0dda6-7d21-76c7-8f15-5ccc7457e07b,Roleta Ao Vivo,17,Preto,Impar,2026-09-26 09:17:50,,2026-09-26T12:17:50.831Z,
pp-18139293611,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 09:17:51,,2026-09-26T12:17:51.000Z,
6ab7b7f1870731af49895228,Auto Roulette (Evolution),6,Preto,Par,2026-09-26 09:17:53,2026-09-26T12:17:13.530Z,2026-09-26T12:17:53.022Z,
pp-18139293811,Auto Mega Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 09:18:02,,2026-09-26T12:18:02.000Z,2x100 7x50 15x150 28x100
tm-01a0dda6-abd5-73f9-925d-3daeb26c81a1,Immersive Roulette,26,Preto,Par,2026-09-26 09:18:02,,2026-09-26T12:18:02.836Z,
pp-18139294911,Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 09:18:21,,2026-09-26T12:18:21.000Z,
pp-18139295111,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 09:18:25,,2026-09-26T12:18:25.000Z,
6ab7b81c870731af49895233,Auto Roulette (Evolution),26,Preto,Par,2026-09-26 09:18:36,2026-09-26T12:17:56.046Z,2026-09-26T12:18:36.460Z,
tm-01a0dda7-35ea-777a-889d-946f96af38dc,Roleta Ao Vivo,26,Preto,Par,2026-09-26 09:18:38,,2026-09-26T12:18:38.185Z,
pp-18139295611,Auto Mega Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 09:18:45,,2026-09-26T12:18:45.000Z,5x200 9x50 31x200
tm-01a0dda7-6618-757b-8817-faf71b540e65,Immersive Roulette,28,Preto,Par,2026-09-26 09:18:50,,2026-09-26T12:18:50.519Z,
tm-01a0dda7-6de9-7388-a478-e045c9edee1f,Auto-Roulette VIP,26,Preto,Par,2026-09-26 09:18:52,,2026-09-26T12:18:52.521Z,
pp-18139296711,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 09:19:00,,2026-09-26T12:19:00.000Z,
pp-18139296811,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 09:19:02,,2026-09-26T12:19:02.000Z,
6ab7b844870731af4989523e,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-26 09:19:16,2026-09-26T12:18:39.562Z,2026-09-26T12:19:16.498Z,
tm-01a0dda7-eaf9-76b3-9c81-f7b660b2c3ae,Roleta Ao Vivo,32,Vermelho,Par,2026-09-26 09:19:24,,2026-09-26T12:19:24.536Z,
pp-18139297511,Auto Mega Roulette (Pragmatic),24,Preto,Par,2026-09-26 09:19:29,,2026-09-26T12:19:29.000Z,2x100 29x100
pp-18139298311,Speed Auto Roulette (Pragmatic),24,Preto,Par,2026-09-26 09:19:35,,2026-09-26T12:19:35.000Z,
tm-01a0dda8-1f3d-724f-a93a-599eab7a0fc7,Immersive Roulette,30,Vermelho,Par,2026-09-26 09:19:37,,2026-09-26T12:19:37.884Z,
pp-18139298411,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 09:19:39,,2026-09-26T12:19:39.000Z,
tm-01a0dda8-5ee6-75ef-aa33-d1a4bbf12563,Auto-Roulette VIP,13,Preto,Impar,2026-09-26 09:19:54,,2026-09-26T12:19:54.184Z,
6ab7b86d870731af49895244,Auto Roulette (Evolution),17,Preto,Impar,2026-09-26 09:19:56,2026-09-26T12:19:19.578Z,2026-09-26T12:19:56.951Z,
tm-01a0dda8-97d8-757a-9b2a-580f20ec5bf2,Roleta Ao Vivo,8,Preto,Par,2026-09-26 09:20:08,,2026-09-26T12:20:08.792Z,
pp-18139299611,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 09:20:09,,2026-09-26T12:20:09.000Z,
pp-18139299511,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 09:20:11,,2026-09-26T12:20:11.000Z,3x100 25x100 29x50
pp-18139300111,Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-26 09:20:16,,2026-09-26T12:20:16.000Z,
tm-01a0dda8-de53-716c-991a-e32473c38529,Immersive Roulette,13,Preto,Impar,2026-09-26 09:20:26,,2026-09-26T12:20:26.834Z,
pp-18139301311,Speed Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 09:20:40,,2026-09-26T12:20:40.000Z,
6ab7b898870731af4989524b,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-26 09:20:40,2026-09-26T12:20:00.011Z,2026-09-26T12:20:40.458Z,
tm-01a0dda9-4404-77ac-859e-7b129f8bb5e1,Auto-Roulette VIP,15,Preto,Impar,2026-09-26 09:20:52,,2026-09-26T12:20:52.838Z,
pp-18139301411,Auto Mega Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 09:20:53,,2026-09-26T12:20:53.000Z,25x50 27x100 35x100
tm-01a0dda9-4bbb-732c-8028-168851c59dee,Roleta Ao Vivo,30,Vermelho,Par,2026-09-26 09:20:54,,2026-09-26T12:20:54.842Z,
pp-18139301511,Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 09:20:56,,2026-09-26T12:20:56.000Z,
tm-01a0dda9-9297-7365-b1b3-b06b2ab668ef,Immersive Roulette,26,Preto,Par,2026-09-26 09:21:12,,2026-09-26T12:21:12.983Z,
pp-18139302711,Speed Auto Roulette (Pragmatic),24,Preto,Par,2026-09-26 09:21:15,,2026-09-26T12:21:15.000Z,
6ab7b8c6870731af49895252,Auto Roulette (Evolution),26,Preto,Par,2026-09-26 09:21:25,2026-09-26T12:20:43.583Z,2026-09-26T12:21:25.954Z,
pp-18139303511,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 09:21:33,,2026-09-26T12:21:33.000Z,
pp-18139303311,Auto Mega Roulette (Pragmatic),0,Verde,,2026-09-26 09:21:41,,2026-09-26T12:21:41.000Z,20x200 22x100 30x50
pp-18139304311,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 09:21:49,,2026-09-26T12:21:49.000Z,
tm-01a0ddaa-2a03-739c-96d3-d427797e1c82,Auto-Roulette VIP,27,Vermelho,Impar,2026-09-26 09:21:51,,2026-09-26T12:21:51.745Z,
6ab7b8ef870731af4989525c,Auto Roulette (Evolution),34,Vermelho,Par,2026-09-26 09:22:06,2026-09-26T12:21:29.045Z,2026-09-26T12:22:06.968Z,
tm-01a0ddaa-6803-77f9-90a1-9dde0f796ad5,Roleta Ao Vivo,5,Vermelho,Impar,2026-09-26 09:22:07,,2026-09-26T12:22:07.598Z,
tm-01a0ddaa-7978-7758-80a4-7d564ac3154a,Immersive Roulette,6,Preto,Par,2026-09-26 09:22:12,,2026-09-26T12:22:12.087Z,
pp-18139305111,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 09:22:13,,2026-09-26T12:22:13.000Z,
pp-18139305511,Auto Mega Roulette (Pragmatic),20,Preto,Par,2026-09-26 09:22:21,,2026-09-26T12:22:21.000Z,18x50 23x150 36x100
pp-18139306011,Speed Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 09:22:25,,2026-09-26T12:22:25.000Z,
6ab7b918870731af49895265,Auto Roulette (Evolution),15,Preto,Impar,2026-09-26 09:22:48,2026-09-26T12:22:10.027Z,2026-09-26T12:22:48.474Z,
tm-01a0ddab-0ad2-703d-8ee2-f23766a1ee0e,Auto-Roulette VIP,24,Preto,Par,2026-09-26 09:22:49,,2026-09-26T12:22:49.269Z,
pp-18139306811,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 09:22:52,,2026-09-26T12:22:52.000Z,
tm-01a0ddab-264a-72cf-a640-21a46c252ec2,Roleta Ao Vivo,33,Preto,Impar,2026-09-26 09:22:56,,2026-09-26T12:22:56.329Z,
pp-18139307111,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 09:23:02,,2026-09-26T12:23:02.000Z,11x100 21x100
pp-18139307311,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 09:23:02,,2026-09-26T12:23:02.000Z,
tm-01a0ddab-540c-7378-b17b-ae399d21aa0a,Immersive Roulette,4,Preto,Par,2026-09-26 09:23:08,,2026-09-26T12:23:08.044Z,
6ab7b93d870731af4989526d,Auto Roulette (Evolution),0,Verde,,2026-09-26 09:23:25,2026-09-26T12:22:51.559Z,2026-09-26T12:23:25.477Z,
pp-18139308611,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 09:23:31,,2026-09-26T12:23:31.000Z,
pp-18139308911,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 09:23:34,,2026-09-26T12:23:34.000Z,
tm-01a0ddab-cf4d-727f-b229-fe5c65ddb688,Roleta Ao Vivo,30,Vermelho,Par,2026-09-26 09:23:39,,2026-09-26T12:23:39.546Z,
pp-18139309011,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-26 09:23:44,,2026-09-26T12:23:44.000Z,24x50 25x200
tm-01a0ddab-ecb4-74e8-bc50-523e5e4ec086,Auto-Roulette VIP,12,Vermelho,Par,2026-09-26 09:23:47,,2026-09-26T12:23:47.123Z,
tm-01a0ddac-269c-762d-9e56-a634dd7def29,Immersive Roulette,29,Preto,Impar,2026-09-26 09:24:01,,2026-09-26T12:24:01.948Z,
6ab7b965870731af49895274,Auto Roulette (Evolution),25,Vermelho,Impar,2026-09-26 09:24:05,2026-09-26T12:23:28.557Z,2026-09-26T12:24:05.455Z,
pp-18139310411,Auto Roulette (Pragmatic),0,Verde,,2026-09-26 09:24:11,,2026-09-26T12:24:11.000Z,
pp-18139310311,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-26 09:24:11,,2026-09-26T12:24:11.000Z,
tm-01a0ddac-7d67-76be-afed-f87adc2a8825,Roleta Ao Vivo,16,Vermelho,Par,2026-09-26 09:24:24,,2026-09-26T12:24:24.166Z,
pp-18139310911,Auto Mega Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 09:24:26,,2026-09-26T12:24:26.000Z,3x150 21x50
pp-18139312211,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 09:24:43,,2026-09-26T12:24:43.000Z,
tm-01a0ddac-cb97-705f-895b-fa03b3c8c228,Auto-Roulette VIP,13,Preto,Impar,2026-09-26 09:24:44,,2026-09-26T12:24:44.181Z,
pp-18139312311,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 09:24:48,,2026-09-26T12:24:48.000Z,
6ab7b991870731af4989527a,Auto Roulette (Evolution),3,Vermelho,Impar,2026-09-26 09:24:49,2026-09-26T12:24:08.542Z,2026-09-26T12:24:49.454Z,
tm-01a0ddac-eadb-705a-87dc-c8f5e4208d7d,Immersive Roulette,7,Vermelho,Impar,2026-09-26 09:24:52,,2026-09-26T12:24:52.185Z,
tm-01a0ddad-1ee3-76ab-9271-210b97038be4,Roleta Ao Vivo,2,Preto,Par,2026-09-26 09:25:05,,2026-09-26T12:25:05.505Z,
pp-18139312911,Auto Mega Roulette (Pragmatic),35,Preto,Impar,2026-09-26 09:25:07,,2026-09-26T12:25:07.000Z,22x50 29x50 30x100
pp-18139313411,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 09:25:17,,2026-09-26T12:25:17.000Z,
pp-18139313911,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 09:25:26,,2026-09-26T12:25:26.000Z,
6ab7b9ba870731af49895282,Auto Roulette (Evolution),3,Vermelho,Impar,2026-09-26 09:25:30,2026-09-26T12:24:52.545Z,2026-09-26T12:25:30.465Z,
tm-01a0ddad-b0b5-720a-b6a2-94ad7f6595d7,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-26 09:25:42,,2026-09-26T12:25:42.836Z,
tm-01a0ddad-b853-72ec-93f9-226415567245,Immersive Roulette,8,Preto,Par,2026-09-26 09:25:44,,2026-09-26T12:25:44.764Z,
pp-18139314911,Speed Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 09:25:49,,2026-09-26T12:25:49.000Z,
pp-18139314511,Auto Mega Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 09:25:50,,2026-09-26T12:25:50.000Z,0x100 4x200 14x250
tm-01a0ddad-cfb8-7193-97fd-f10a45814994,Roleta Ao Vivo,36,Vermelho,Par,2026-09-26 09:25:50,,2026-09-26T12:25:50.764Z,
pp-18139315611,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 09:26:07,,2026-09-26T12:26:07.000Z,
6ab7b9e2870731af4989528c,Auto Roulette (Evolution),4,Preto,Par,2026-09-26 09:26:10,2026-09-26T12:25:33.529Z,2026-09-26T12:26:10.473Z,
pp-18139316111,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-26 09:26:26,,2026-09-26T12:26:26.000Z,
pp-18139316411,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-26 09:26:30,,2026-09-26T12:26:30.000Z,0x50 26x150 32x50
tm-01a0ddae-7649-757a-a981-364ac3c21f89,Immersive Roulette,5,Vermelho,Impar,2026-09-26 09:26:33,,2026-09-26T12:26:33.416Z,
tm-01a0ddae-8e8c-71bd-8500-330161cb4a26,Roleta Ao Vivo,14,Vermelho,Par,2026-09-26 09:26:38,,2026-09-26T12:26:38.359Z,
tm-01a0ddae-99fe-701f-a5c5-7f9a95b3105c,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-26 09:26:42,,2026-09-26T12:26:42.557Z,
pp-18139317511,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 09:26:43,,2026-09-26T12:26:43.000Z,
6ab7ba0f870731af49895295,Auto Roulette (Evolution),24,Preto,Par,2026-09-26 09:26:54,2026-09-26T12:26:13.527Z,2026-09-26T12:26:54.958Z,
pp-18139317811,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 09:27:02,,2026-09-26T12:27:02.000Z,
pp-18139318311,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-26 09:27:13,,2026-09-26T12:27:13.000Z,16x50 27x50 32x50
pp-18139318911,Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 09:27:20,,2026-09-26T12:27:20.000Z,
tm-01a0ddaf-478d-77a8-98c7-22e5b2c976eb,Roleta Ao Vivo,2,Preto,Par,2026-09-26 09:27:26,,2026-09-26T12:27:26.989Z,
tm-01a0ddaf-4ba6-7716-8c1f-1f0beb6cbcb9,Immersive Roulette,4,Preto,Par,2026-09-26 09:27:28,,2026-09-26T12:27:28.037Z,
pp-18139319611,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 09:27:36,,2026-09-26T12:27:36.000Z,
tm-01a0ddaf-8af2-735d-b30f-290191d7a961,Auto-Roulette VIP,13,Preto,Impar,2026-09-26 09:27:44,,2026-09-26T12:27:44.242Z,
pp-18139320011,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-26 09:27:52,,2026-09-26T12:27:52.000Z,0x200 17x100 30x100
pp-18139320611,Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 09:27:57,,2026-09-26T12:27:57.000Z,
tm-01a0ddaf-efb1-7698-b313-e09660b83079,Roleta Ao Vivo,13,Preto,Impar,2026-09-26 09:28:09,,2026-09-26T12:28:09.998Z,
pp-18139321211,Speed Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 09:28:10,,2026-09-26T12:28:10.000Z,
tm-01a0ddb0-2378-7248-825c-f4461fea9f7f,Immersive Roulette,7,Vermelho,Impar,2026-09-26 09:28:23,,2026-09-26T12:28:23.287Z,
pp-18139321711,Auto Mega Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 09:28:33,,2026-09-26T12:28:33.000Z,12x100 16x50
pp-18139322211,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 09:28:38,,2026-09-26T12:28:38.000Z,
pp-18139322611,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 09:28:44,,2026-09-26T12:28:44.000Z,
tm-01a0ddb0-7599-749b-a946-a170d77fa264,Auto-Roulette VIP,12,Vermelho,Par,2026-09-26 09:28:44,,2026-09-26T12:28:44.313Z,
tm-01a0ddb0-8d0c-77d8-a317-844a5f5ea195,Roleta Ao Vivo,27,Vermelho,Impar,2026-09-26 09:28:50,,2026-09-26T12:28:50.315Z,
6ab7ba8c870731af498952a9,Auto Roulette (Evolution),11,Preto,Impar,2026-09-26 09:28:59,2026-09-26T12:28:21.058Z,2026-09-26T12:28:59.988Z,
tm-01a0ddb0-e471-749f-89ae-7b698a939982,Immersive Roulette,0,Verde,,2026-09-26 09:29:12,,2026-09-26T12:29:12.688Z,
pp-18139323711,Auto Mega Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 09:29:16,,2026-09-26T12:29:16.000Z,10x100 16x200 28x100
pp-18139324011,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 09:29:16,,2026-09-26T12:29:16.000Z,
pp-18139324111,Speed Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 09:29:16,,2026-09-26T12:29:16.000Z,
tm-01a0ddb1-2e5d-74a8-b3ae-d49ee9556870,Roleta Ao Vivo,16,Vermelho,Par,2026-09-26 09:29:31,,2026-09-26T12:29:31.612Z,
tm-01a0ddb1-53c7-763f-b438-e08ca10fe47c,Auto-Roulette VIP,8,Preto,Par,2026-09-26 09:29:41,,2026-09-26T12:29:41.191Z,
6ab7bab8870731af498952b4,Auto Roulette (Evolution),2,Preto,Par,2026-09-26 09:29:43,2026-09-26T12:29:03.054Z,2026-09-26T12:29:43.957Z,
pp-18139325511,Speed Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 09:29:52,,2026-09-26T12:29:52.000Z,
pp-18139325711,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 09:29:55,,2026-09-26T12:29:55.000Z,
pp-18139325611,Auto Mega Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 09:29:59,,2026-09-26T12:29:59.000Z,1x50 18x100
tm-01a0ddb1-a4ee-72ab-897b-69ff1fea3514,Immersive Roulette,7,Vermelho,Impar,2026-09-26 09:30:01,,2026-09-26T12:30:01.965Z,
tm-01a0ddb1-c514-74ee-bb28-562868a740fc,Roleta Ao Vivo,16,Vermelho,Par,2026-09-26 09:30:10,,2026-09-26T12:30:10.152Z,
pp-18139326911,Speed Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 09:30:26,,2026-09-26T12:30:26.000Z,
6ab7bae4870731af498952bd,Auto Roulette (Evolution),10,Preto,Par,2026-09-26 09:30:28,2026-09-26T12:29:47.056Z,2026-09-26T12:30:28.498Z,
pp-18139327211,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 09:30:31,,2026-09-26T12:30:31.000Z,
pp-18139327411,Auto Mega Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 09:30:41,,2026-09-26T12:30:41.000Z,6x100 8x50 16x50 25x250
tm-01a0ddb2-3ebd-7116-beb8-9a46db1bdfa8,Auto-Roulette VIP,18,Vermelho,Par,2026-09-26 09:30:41,,2026-09-26T12:30:41.340Z,
tm-01a0ddb2-6166-77fe-9301-79e096a658e4,Roleta Ao Vivo,7,Vermelho,Impar,2026-09-26 09:30:50,,2026-09-26T12:30:50.180Z,
tm-01a0ddb2-78b5-7197-8b80-73a512dfd775,Immersive Roulette,36,Vermelho,Par,2026-09-26 09:30:56,,2026-09-26T12:30:56.181Z,
pp-18139328611,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 09:30:57,,2026-09-26T12:30:57.000Z,
pp-18139328811,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 09:31:07,,2026-09-26T12:31:07.000Z,
6ab7bb0f870731af498952c6,Auto Roulette (Evolution),25,Vermelho,Impar,2026-09-26 09:31:11,2026-09-26T12:30:31.540Z,2026-09-26T12:31:11.477Z,
pp-18139329111,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 09:31:24,,2026-09-26T12:31:24.000Z,9x350 14x100 20x100
pp-18139330011,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 09:31:29,,2026-09-26T12:31:29.000Z,
tm-01a0ddb3-006d-7048-a2ea-96bfab669946,Roleta Ao Vivo,1,Vermelho,Impar,2026-09-26 09:31:30,,2026-09-26T12:31:30.925Z,
tm-01a0ddb3-1136-75ad-a4d5-7dd4a45987d5,Auto-Roulette VIP,24,Preto,Par,2026-09-26 09:31:35,,2026-09-26T12:31:35.222Z,
pp-18139330411,Auto Roulette (Pragmatic),0,Verde,,2026-09-26 09:31:46,,2026-09-26T12:31:46.000Z,
6ab7bb38870731af498952d0,Auto Roulette (Evolution),29,Preto,Impar,2026-09-26 09:31:51,2026-09-26T12:31:14.592Z,2026-09-26T12:31:51.472Z,
tm-01a0ddb3-58f8-74be-a23b-7b01bf57dfac,Immersive Roulette,7,Vermelho,Impar,2026-09-26 09:31:53,,2026-09-26T12:31:53.520Z,
pp-18139331311,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 09:32:04,,2026-09-26T12:32:04.000Z,
pp-18139331111,Auto Mega Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 09:32:05,,2026-09-26T12:32:05.000Z,20x50 24x100 35x200
tm-01a0ddb3-ae5b-7368-8bc7-61c39d4eaaf5,Roleta Ao Vivo,11,Preto,Impar,2026-09-26 09:32:15,,2026-09-26T12:32:15.451Z,
pp-18139332211,Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 09:32:23,,2026-09-26T12:32:23.000Z,
6ab7bb5f870731af498952da,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-26 09:32:30,2026-09-26T12:31:54.568Z,2026-09-26T12:32:30.946Z,
tm-01a0ddb3-f6f9-750f-a677-8cd67d0ba0df,Auto-Roulette VIP,11,Preto,Impar,2026-09-26 09:32:34,,2026-09-26T12:32:34.040Z,
pp-18139332811,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-26 09:32:38,,2026-09-26T12:32:38.000Z,
pp-18139333111,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-26 09:32:47,,2026-09-26T12:32:47.000Z,0x500 8x100
tm-01a0ddb4-2ff5-74ea-89fa-c92568aa6d5a,Immersive Roulette,25,Vermelho,Impar,2026-09-26 09:32:48,,2026-09-26T12:32:48.628Z,
pp-18139333611,Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 09:33:00,,2026-09-26T12:33:00.000Z,
tm-01a0ddb4-6288-71af-8590-5f7fc8fff515,Roleta Ao Vivo,32,Vermelho,Par,2026-09-26 09:33:01,,2026-09-26T12:33:01.575Z,
pp-18139334311,Speed Auto Roulette (Pragmatic),24,Preto,Par,2026-09-26 09:33:10,,2026-09-26T12:33:10.000Z,
6ab7bb87870731af498952e2,Auto Roulette (Evolution),9,Vermelho,Impar,2026-09-26 09:33:11,2026-09-26T12:32:34.032Z,2026-09-26T12:33:11.461Z,
pp-18139334911,Auto Mega Roulette (Pragmatic),24,Preto,Par,2026-09-26 09:33:30,,2026-09-26T12:33:30.000Z,18x50 35x250
tm-01a0ddb4-d56a-744f-bcbe-485fd9c42069,Auto-Roulette VIP,7,Vermelho,Impar,2026-09-26 09:33:30,,2026-09-26T12:33:30.986Z,
pp-18139335311,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 09:33:37,,2026-09-26T12:33:37.000Z,
tm-01a0ddb4-ffa2-76c9-b225-dde8912fc09e,Roleta Ao Vivo,2,Preto,Par,2026-09-26 09:33:41,,2026-09-26T12:33:41.794Z,
pp-18139335811,Speed Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 09:33:42,,2026-09-26T12:33:42.000Z,
tm-01a0ddb5-0b85-77cb-99aa-7601b29b5407,Immersive Roulette,23,Vermelho,Impar,2026-09-26 09:33:44,,2026-09-26T12:33:44.836Z,
6ab7bbb5870731af498952ec,Auto Roulette (Evolution),36,Vermelho,Par,2026-09-26 09:33:57,2026-09-26T12:33:14.561Z,2026-09-26T12:33:57.483Z,
pp-18139336711,Auto Mega Roulette (Pragmatic),8,Preto,Par,2026-09-26 09:34:10,,2026-09-26T12:34:10.000Z,30x150 36x100
pp-18139336911,Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 09:34:16,,2026-09-26T12:34:16.000Z,
pp-18139337011,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 09:34:16,,2026-09-26T12:34:16.000Z,
tm-01a0ddb5-af00-7450-942d-387f28332e21,Auto-Roulette VIP,26,Preto,Par,2026-09-26 09:34:26,,2026-09-26T12:34:26.688Z,
tm-01a0ddb5-b6d0-722a-9016-a6b4ecd4c680,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 09:34:28,,2026-09-26T12:34:28.688Z,
tm-01a0ddb5-ce43-703a-915e-42953adb7de6,Immersive Roulette,21,Vermelho,Impar,2026-09-26 09:34:34,,2026-09-26T12:34:34.691Z,
