id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
pp-18134412811,Speed Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 01:59:53,,2026-09-25T04:59:53.000Z,
6ab5ffca9b27bd9c7111416c,Immersive Roulette,28,Preto,Par,2026-09-25 01:59:54,2026-09-25T04:59:00.912Z,2026-09-25T04:59:54.665Z,
pp-18134412311,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 01:59:59,,2026-09-25T04:59:59.000Z,3x150 23x50 30x200
6ab5ffd39b27bd9c7111416d,Auto Roulette (Evolution),7,Vermelho,Impar,2026-09-25 02:00:02,2026-09-25T04:59:18.549Z,2026-09-25T05:00:02.490Z,
pp-18134413911,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-25 02:00:27,,2026-09-25T05:00:27.000Z,
pp-18134414011,Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 02:00:30,,2026-09-25T05:00:30.000Z,
6ab5fffa9b27bd9c71114172,Auto Roulette (Evolution),12,Vermelho,Par,2026-09-25 02:00:41,2026-09-25T05:00:05.596Z,2026-09-25T05:00:41.986Z,
pp-18134414211,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-25 02:00:45,,2026-09-25T05:00:45.000Z,3x100 34x100
6ab600019b27bd9c71114175,Immersive Roulette,33,Preto,Impar,2026-09-25 02:00:49,2026-09-25T04:59:57.720Z,2026-09-25T05:00:49.520Z,
pp-18134415211,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 02:01:03,,2026-09-25T05:01:03.000Z,
pp-18134415411,Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-25 02:01:10,,2026-09-25T05:01:10.000Z,
pp-18134416211,Auto Mega Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 02:01:26,,2026-09-25T05:01:26.000Z,23x100 29x400
6ab600279b27bd9c7111417c,Auto Roulette (Evolution),13,Preto,Impar,2026-09-25 02:01:27,2026-09-25T05:00:45.064Z,2026-09-25T05:01:27.494Z,
tm-01a0d6f0-a247-755e-a107-dc33bca0c8f2,Roleta Ao Vivo,18,Vermelho,Par,2026-09-25 02:01:29,,2026-09-25T05:01:29.542Z,
pp-18134416611,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 02:01:35,,2026-09-25T05:01:35.000Z,
pp-18134417011,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 02:01:47,,2026-09-25T05:01:47.000Z,
tm-01a0d6f0-ec51-7727-b868-15c3184e6a4d,Auto-Roulette VIP,14,Vermelho,Par,2026-09-25 02:01:48,,2026-09-25T05:01:48.496Z,
6ab6003f9b27bd9c7111417e,Immersive Roulette,27,Vermelho,Impar,2026-09-25 02:01:50,2026-09-25T05:00:52.601Z,2026-09-25T05:01:50.807Z,
pp-18134417911,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-25 02:02:08,,2026-09-25T05:02:08.000Z,3x150
pp-18134418111,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 02:02:09,,2026-09-25T05:02:09.000Z,
tm-01a0d6f1-3f14-77f8-87aa-e427604390ac,Roleta Ao Vivo,7,Vermelho,Impar,2026-09-25 02:02:09,,2026-09-25T05:02:09.652Z,
6ab600559b27bd9c71114184,Auto Roulette (Evolution),3,Vermelho,Impar,2026-09-25 02:02:13,2026-09-25T05:01:30.579Z,2026-09-25T05:02:13.502Z,
pp-18134418511,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 02:02:24,,2026-09-25T05:02:24.000Z,
pp-18134419611,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-25 02:02:42,,2026-09-25T05:02:42.000Z,
tm-01a0d6f1-d2e8-7462-b7db-3f05e784862c,Auto-Roulette VIP,0,Verde,,2026-09-25 02:02:47,,2026-09-25T05:02:47.526Z,
pp-18134419711,Auto Mega Roulette (Pragmatic),24,Preto,Par,2026-09-25 02:02:53,,2026-09-25T05:02:53.000Z,27x100 28x100
tm-01a0d6f1-f248-7424-9eaa-24dfcca4cfad,Roleta Ao Vivo,13,Preto,Impar,2026-09-25 02:02:55,,2026-09-25T05:02:55.528Z,
6ab600819b27bd9c71114189,Auto Roulette (Evolution),15,Preto,Impar,2026-09-25 02:02:57,2026-09-25T05:02:16.604Z,2026-09-25T05:02:57.495Z,
pp-18134420111,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 02:03:04,,2026-09-25T05:03:04.000Z,
pp-18134421011,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 02:03:15,,2026-09-25T05:03:15.000Z,
pp-18134421311,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-25 02:03:37,,2026-09-25T05:03:37.000Z,13x100 24x100
tm-01a0d6f2-9de8-71ca-a5d5-bedd6c6cef40,Roleta Ao Vivo,34,Vermelho,Par,2026-09-25 02:03:39,,2026-09-25T05:03:39.496Z,
6ab600ab9b27bd9c7111418d,Immersive Roulette,8,Preto,Par,2026-09-25 02:03:39,2026-09-25T05:02:52.754Z,2026-09-25T05:03:39.732Z,
6ab600ad9b27bd9c7111418e,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-25 02:03:40,2026-09-25T05:03:00.572Z,2026-09-25T05:03:40.995Z,
tm-01a0d6f2-a441-776e-af20-a6235c2f99b0,Auto-Roulette VIP,8,Preto,Par,2026-09-25 02:03:41,,2026-09-25T05:03:41.092Z,
pp-18134421811,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 02:03:43,,2026-09-25T05:03:43.000Z,
pp-18134422411,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 02:03:49,,2026-09-25T05:03:49.000Z,
pp-18134423111,Auto Mega Roulette (Pragmatic),16,Vermelho,Par,2026-09-25 02:04:19,,2026-09-25T05:04:19.000Z,9x100 13x100 21x350 32x100
pp-18134423511,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 02:04:22,,2026-09-25T05:04:22.000Z,
pp-18134423711,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 02:04:22,,2026-09-25T05:04:22.000Z,
6ab600d69b27bd9c71114194,Auto Roulette (Evolution),14,Vermelho,Par,2026-09-25 02:04:22,2026-09-25T05:03:44.087Z,2026-09-25T05:04:22.507Z,
tm-01a0d6f3-6018-7291-a483-64fde273b837,Roleta Ao Vivo,19,Vermelho,Impar,2026-09-25 02:04:29,,2026-09-25T05:04:29.208Z,
6ab600e29b27bd9c71114197,Immersive Roulette,16,Vermelho,Par,2026-09-25 02:04:34,2026-09-25T05:03:42.815Z,2026-09-25T05:04:34.628Z,
tm-01a0d6f3-812a-759a-9c72-4fd68a59ac44,Auto-Roulette VIP,32,Vermelho,Par,2026-09-25 02:04:37,,2026-09-25T05:04:37.673Z,
pp-18134424911,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 02:04:54,,2026-09-25T05:04:54.000Z,
6ab600fe9b27bd9c7111419d,Auto Roulette (Evolution),25,Vermelho,Impar,2026-09-25 02:05:02,2026-09-25T05:04:25.583Z,2026-09-25T05:05:02.483Z,
pp-18134424811,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-25 02:05:03,,2026-09-25T05:05:03.000Z,33x150 34x100
pp-18134425111,Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 02:05:04,,2026-09-25T05:05:04.000Z,
tm-01a0d6f4-0d16-75ff-964d-41a7270a4a09,Roleta Ao Vivo,27,Vermelho,Impar,2026-09-25 02:05:13,,2026-09-25T05:05:13.494Z,
pp-18134426311,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 02:05:28,,2026-09-25T05:05:28.000Z,
6ab6011a9b27bd9c711141a3,Immersive Roulette,3,Vermelho,Impar,2026-09-25 02:05:30,2026-09-25T05:04:37.700Z,2026-09-25T05:05:30.264Z,
tm-01a0d6f4-630b-758a-b6b2-da34d97f1cc7,Auto-Roulette VIP,5,Vermelho,Impar,2026-09-25 02:05:35,,2026-09-25T05:05:35.498Z,
6ab601259b27bd9c711141a5,Auto Roulette (Evolution),1,Vermelho,Impar,2026-09-25 02:05:41,2026-09-25T05:05:05.591Z,2026-09-25T05:05:41.490Z,
pp-18134426911,Auto Roulette (Pragmatic),20,Preto,Par,2026-09-25 02:05:44,,2026-09-25T05:05:44.000Z,
pp-18134426811,Auto Mega Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 02:05:45,,2026-09-25T05:05:45.000Z,6x150 9x100 22x100
pp-18134427811,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 02:06:01,,2026-09-25T05:06:01.000Z,
tm-01a0d6f4-cb13-724f-a5e2-d9f02cb8517c,Roleta Ao Vivo,26,Preto,Par,2026-09-25 02:06:02,,2026-09-25T05:06:02.090Z,
pp-18134428411,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 02:06:25,,2026-09-25T05:06:25.000Z,
6ab601519b27bd9c711141ad,Auto Roulette (Evolution),35,Preto,Impar,2026-09-25 02:06:25,2026-09-25T05:05:44.582Z,2026-09-25T05:06:25.532Z,
6ab601549b27bd9c711141ae,Immersive Roulette,10,Preto,Par,2026-09-25 02:06:27,2026-09-25T05:05:33.334Z,2026-09-25T05:06:27.923Z,
pp-18134428811,Auto Mega Roulette (Pragmatic),8,Preto,Par,2026-09-25 02:06:29,,2026-09-25T05:06:29.000Z,1x50 14x150
tm-01a0d6f5-49b7-77d9-a942-253a20816330,Auto-Roulette VIP,26,Preto,Par,2026-09-25 02:06:34,,2026-09-25T05:06:34.551Z,
pp-18134429311,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-25 02:06:35,,2026-09-25T05:06:35.000Z,
tm-01a0d6f5-735a-7208-bad4-1facf54c25a9,Roleta Ao Vivo,3,Vermelho,Impar,2026-09-25 02:06:45,,2026-09-25T05:06:45.144Z,
pp-18134430411,Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 02:07:02,,2026-09-25T05:07:02.000Z,
6ab6017c9b27bd9c711141b4,Auto Roulette (Evolution),27,Vermelho,Impar,2026-09-25 02:07:07,2026-09-25T05:06:28.592Z,2026-09-25T05:07:07.986Z,
pp-18134430611,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-25 02:07:10,,2026-09-25T05:07:10.000Z,6x50 14x50 15x50
pp-18134430811,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 02:07:10,,2026-09-25T05:07:10.000Z,
6ab6018a9b27bd9c711141b6,Immersive Roulette,11,Preto,Impar,2026-09-25 02:07:22,2026-09-25T05:06:30.985Z,2026-09-25T05:07:22.379Z,
tm-01a0d6f6-2587-73be-9c97-e3bd5c1eeb81,Auto-Roulette VIP,28,Preto,Par,2026-09-25 02:07:30,,2026-09-25T05:07:30.821Z,
tm-01a0d6f6-259d-7096-bec6-5df04e624bdb,Roleta Ao Vivo,17,Preto,Impar,2026-09-25 02:07:30,,2026-09-25T05:07:30.822Z,
pp-18134431811,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 02:07:39,,2026-09-25T05:07:39.000Z,
pp-18134432311,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 02:07:43,,2026-09-25T05:07:43.000Z,
6ab601a89b27bd9c711141bc,Auto Roulette (Evolution),8,Preto,Par,2026-09-25 02:07:52,2026-09-25T05:07:11.081Z,2026-09-25T05:07:52.494Z,
pp-18134432411,Auto Mega Roulette (Pragmatic),26,Preto,Par,2026-09-25 02:07:53,,2026-09-25T05:07:53.000Z,9x50 10x200 34x50
pp-18134433711,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 02:08:15,,2026-09-25T05:08:15.000Z,
tm-01a0d6f6-d60b-72f2-b8df-5afcd0dfffd1,Roleta Ao Vivo,6,Preto,Par,2026-09-25 02:08:15,,2026-09-25T05:08:15.992Z,
pp-18134433411,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 02:08:16,,2026-09-25T05:08:16.000Z,
6ab601c29b27bd9c711141be,Immersive Roulette,26,Preto,Par,2026-09-25 02:08:18,2026-09-25T05:07:25.440Z,2026-09-25T05:08:18.045Z,
tm-01a0d6f7-147b-7139-901a-8cf21655c6f6,Auto-Roulette VIP,30,Vermelho,Par,2026-09-25 02:08:31,,2026-09-25T05:08:31.995Z,
pp-18134434211,Auto Mega Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 02:08:36,,2026-09-25T05:08:36.000Z,18x150 26x50 27x100
6ab601da9b27bd9c711141c3,Auto Roulette (Evolution),17,Preto,Impar,2026-09-25 02:08:42,2026-09-25T05:07:55.582Z,2026-09-25T05:08:42.484Z,
pp-18134434811,Speed Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-25 02:08:52,,2026-09-25T05:08:52.000Z,
pp-18134435111,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 02:08:54,,2026-09-25T05:08:54.000Z,
tm-01a0d6f7-88ed-7329-91b6-66db13fd6aec,Roleta Ao Vivo,11,Preto,Impar,2026-09-25 02:09:01,,2026-09-25T05:09:01.804Z,
6ab601fc9b27bd9c711141c9,Immersive Roulette,0,Verde,,2026-09-25 02:09:16,2026-09-25T05:08:21.114Z,2026-09-25T05:09:16.117Z,
pp-18134435811,Auto Mega Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 02:09:22,,2026-09-25T05:09:22.000Z,19x50 20x150 30x50
pp-18134436311,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 02:09:25,,2026-09-25T05:09:25.000Z,
6ab602059b27bd9c711141ca,Auto Roulette (Evolution),14,Vermelho,Par,2026-09-25 02:09:25,2026-09-25T05:08:45.597Z,2026-09-25T05:09:25.498Z,
tm-01a0d6f8-043f-7569-a2f8-63755e2a5235,Auto-Roulette VIP,19,Vermelho,Impar,2026-09-25 02:09:33,,2026-09-25T05:09:33.374Z,
pp-18134436511,Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 02:09:34,,2026-09-25T05:09:34.000Z,
tm-01a0d6f8-3311-76d4-8234-6e9ce65e220c,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-25 02:09:45,,2026-09-25T05:09:45.285Z,
pp-18134437611,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 02:09:57,,2026-09-25T05:09:57.000Z,
pp-18134437711,Auto Mega Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 02:10:06,,2026-09-25T05:10:06.000Z,3x500 16x50
6ab602349b27bd9c711141d2,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-25 02:10:12,2026-09-25T05:09:28.594Z,2026-09-25T05:10:12.494Z,
pp-18134438011,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 02:10:15,,2026-09-25T05:10:15.000Z,
6ab602389b27bd9c711141d4,Immersive Roulette,28,Preto,Par,2026-09-25 02:10:16,2026-09-25T05:09:19.213Z,2026-09-25T05:10:16.586Z,
pp-18134439011,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 02:10:32,,2026-09-25T05:10:32.000Z,
tm-01a0d6f8-f456-77af-bf05-ff36b83811ba,Roleta Ao Vivo,11,Preto,Impar,2026-09-25 02:10:34,,2026-09-25T05:10:34.837Z,
tm-01a0d6f8-f939-7545-903c-3494f02d39e3,Auto-Roulette VIP,20,Preto,Par,2026-09-25 02:10:36,,2026-09-25T05:10:36.089Z,
pp-18134439311,Auto Mega Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 02:10:46,,2026-09-25T05:10:46.000Z,1x100 9x50 13x400
6ab6025d9b27bd9c711141db,Auto Roulette (Evolution),4,Preto,Par,2026-09-25 02:10:52,2026-09-25T05:10:15.578Z,2026-09-25T05:10:52.983Z,
pp-18134439611,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 02:10:53,,2026-09-25T05:10:53.000Z,
pp-18134440211,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-25 02:11:09,,2026-09-25T05:11:09.000Z,
6ab6026e9b27bd9c711141df,Immersive Roulette,21,Vermelho,Impar,2026-09-25 02:11:09,2026-09-25T05:10:19.649Z,2026-09-25T05:11:09.834Z,
tm-01a0d6f9-a63b-70dc-8b65-753341be2b56,Roleta Ao Vivo,33,Preto,Impar,2026-09-25 02:11:20,,2026-09-25T05:11:20.379Z,
pp-18134440911,Auto Mega Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 02:11:29,,2026-09-25T05:11:29.000Z,7x50 29x100
tm-01a0d6f9-d51e-7417-b944-57e65c8436ec,Auto-Roulette VIP,5,Vermelho,Impar,2026-09-25 02:11:32,,2026-09-25T05:11:32.381Z,
pp-18134441211,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 02:11:35,,2026-09-25T05:11:35.000Z,
6ab6028d9b27bd9c711141e4,Auto Roulette (Evolution),9,Vermelho,Impar,2026-09-25 02:11:41,2026-09-25T05:10:56.063Z,2026-09-25T05:11:41.488Z,
pp-18134441711,Speed Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-25 02:11:44,,2026-09-25T05:11:44.000Z,
6ab602b79698bfa29561cb36,Immersive Roulette,8,Preto,Par,2026-09-25 02:12:03,2026-09-25T05:11:12.902Z,2026-09-25T05:12:03.510Z,
tm-01a0d6fa-65b0-700a-9578-4a79e02e21c3,Roleta Ao Vivo,28,Preto,Par,2026-09-25 02:12:09,,2026-09-25T05:12:09.392Z,
pp-18134442611,Auto Mega Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 02:12:11,,2026-09-25T05:12:11.000Z,5x100 26x100
pp-18134442811,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 02:12:14,,2026-09-25T05:12:14.000Z,
pp-18134443111,Speed Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-25 02:12:17,,2026-09-25T05:12:17.000Z,
6ab602b79698bfa29561cb39,Auto Roulette (Evolution),15,Preto,Impar,2026-09-25 02:12:22,2026-09-25T05:11:44.582Z,2026-09-25T05:12:22.008Z,
tm-01a0d6fa-acbd-7099-851b-b64fc1f5ec02,Auto-Roulette VIP,19,Vermelho,Impar,2026-09-25 02:12:27,,2026-09-25T05:12:27.580Z,
tm-01a0d6fb-0122-7710-a976-73ffe15a50c2,Roleta Ao Vivo,10,Preto,Par,2026-09-25 02:12:49,,2026-09-25T05:12:49.162Z,
pp-18134444411,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 02:12:51,,2026-09-25T05:12:51.000Z,
pp-18134444311,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 02:12:53,,2026-09-25T05:12:53.000Z,19x50 27x50 32x100
pp-18134444511,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 02:12:53,,2026-09-25T05:12:53.000Z,
6ab602d69698bfa29561cb41,Immersive Roulette,3,Vermelho,Impar,2026-09-25 02:12:54,2026-09-25T05:12:06.566Z,2026-09-25T05:12:54.761Z,
6ab602e49698bfa29561cb43,Auto Roulette (Evolution),21,Vermelho,Impar,2026-09-25 02:13:07,2026-09-25T05:12:25.070Z,2026-09-25T05:13:07.992Z,
pp-18134446011,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 02:13:27,,2026-09-25T05:13:27.000Z,
tm-01a0d6fb-9add-7749-8f34-d58a29474b66,Auto-Roulette VIP,36,Vermelho,Par,2026-09-25 02:13:28,,2026-09-25T05:13:28.540Z,
pp-18134446111,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 02:13:32,,2026-09-25T05:13:32.000Z,
pp-18134446211,Auto Mega Roulette (Pragmatic),6,Preto,Par,2026-09-25 02:13:36,,2026-09-25T05:13:36.000Z,30x100 31x100
tm-01a0d6fb-cc5b-728b-96f8-32e3c7b7ab66,Roleta Ao Vivo,1,Vermelho,Impar,2026-09-25 02:13:41,,2026-09-25T05:13:41.210Z,
6ab6030b9698bfa29561cb4a,Immersive Roulette,27,Vermelho,Impar,2026-09-25 02:13:47,2026-09-25T05:12:57.839Z,2026-09-25T05:13:47.218Z,
6ab603119698bfa29561cb4c,Auto Roulette (Evolution),31,Preto,Impar,2026-09-25 02:13:53,2026-09-25T05:13:11.111Z,2026-09-25T05:13:53.000Z,
pp-18134447511,Speed Auto Roulette (Pragmatic),28,Preto,Par,2026-09-25 02:14:02,,2026-09-25T05:14:02.000Z,
pp-18134447711,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 02:14:11,,2026-09-25T05:14:11.000Z,
pp-18134448011,Auto Mega Roulette (Pragmatic),8,Preto,Par,2026-09-25 02:14:21,,2026-09-25T05:14:21.000Z,11x150 35x150
tm-01a0d6fc-7185-749b-9d9d-3eff1e4bb760,Roleta Ao Vivo,17,Preto,Impar,2026-09-25 02:14:23,,2026-09-25T05:14:23.492Z,
tm-01a0d6fc-7970-7218-a37c-f5f75fea2919,Auto-Roulette VIP,3,Vermelho,Impar,2026-09-25 02:14:25,,2026-09-25T05:14:25.494Z,
6ab6033b9698bfa29561cb56,Auto Roulette (Evolution),11,Preto,Impar,2026-09-25 02:14:35,2026-09-25T05:13:56.077Z,2026-09-25T05:14:35.003Z,
pp-18134449111,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 02:14:37,,2026-09-25T05:14:37.000Z,
6ab603489698bfa29561cb58,Immersive Roulette,25,Vermelho,Impar,2026-09-25 02:14:48,2026-09-25T05:13:50.272Z,2026-09-25T05:14:48.476Z,
pp-18134449411,Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 02:14:50,,2026-09-25T05:14:50.000Z,
pp-18134449711,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 02:15:04,,2026-09-25T05:15:04.000Z,2x100 29x500 31x50
pp-18134450511,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 02:15:10,,2026-09-25T05:15:10.000Z,
tm-01a0d6fd-4135-72f9-bbf5-6544b3afcecf,Roleta Ao Vivo,30,Vermelho,Par,2026-09-25 02:15:16,,2026-09-25T05:15:16.661Z,
6ab603679698bfa29561cb61,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-25 02:15:18,2026-09-25T05:14:38.106Z,2026-09-25T05:15:18.990Z,
tm-01a0d6fd-58a7-7602-a5c2-76f2e865f681,Auto-Roulette VIP,22,Preto,Par,2026-09-25 02:15:22,,2026-09-25T05:15:22.662Z,
pp-18134451011,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-25 02:15:27,,2026-09-25T05:15:27.000Z,
6ab6037b9698bfa29561cb65,Immersive Roulette,30,Vermelho,Par,2026-09-25 02:15:39,2026-09-25T05:14:51.577Z,2026-09-25T05:15:39.739Z,
pp-18134451511,Auto Mega Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 02:15:48,,2026-09-25T05:15:48.000Z,4x100 22x50 32x200
pp-18134451811,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 02:15:48,,2026-09-25T05:15:48.000Z,
tm-01a0d6fd-f38c-76cf-9b6e-3ee95c88199e,Roleta Ao Vivo,30,Vermelho,Par,2026-09-25 02:16:02,,2026-09-25T05:16:02.316Z,
6ab603949698bfa29561cb6c,Auto Roulette (Evolution),9,Vermelho,Impar,2026-09-25 02:16:03,2026-09-25T05:15:22.044Z,2026-09-25T05:16:03.984Z,
pp-18134452611,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 02:16:05,,2026-09-25T05:16:05.000Z,
tm-01a0d6fe-3110-76a2-8253-6b6a1b912a42,Auto-Roulette VIP,15,Preto,Impar,2026-09-25 02:16:18,,2026-09-25T05:16:18.063Z,
pp-18134453311,Speed Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-25 02:16:24,,2026-09-25T05:16:24.000Z,
pp-18134453411,Auto Mega Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 02:16:31,,2026-09-25T05:16:31.000Z,18x100
6ab603b79698bfa29561cb75,Immersive Roulette,8,Preto,Par,2026-09-25 02:16:39,2026-09-25T05:15:42.823Z,2026-09-25T05:16:39.036Z,
pp-18134454111,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 02:16:44,,2026-09-25T05:16:44.000Z,
6ab603bc9698bfa29561cb77,Auto Roulette (Evolution),31,Preto,Impar,2026-09-25 02:16:44,2026-09-25T05:16:07.080Z,2026-09-25T05:16:44.482Z,
tm-01a0d6fe-a550-732f-b323-8819ea365935,Roleta Ao Vivo,35,Preto,Impar,2026-09-25 02:16:47,,2026-09-25T05:16:47.801Z,
pp-18134454611,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-25 02:16:58,,2026-09-25T05:16:58.000Z,
pp-18134455111,Auto Mega Roulette (Pragmatic),17,Preto,Impar,2026-09-25 02:17:14,,2026-09-25T05:17:14.000Z,15x100 22x100
tm-01a0d6ff-13b9-708d-8caa-0ff19d0377f4,Auto-Roulette VIP,23,Vermelho,Impar,2026-09-25 02:17:16,,2026-09-25T05:17:16.088Z,
pp-18134455611,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 02:17:21,,2026-09-25T05:17:21.000Z,
pp-18134456111,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 02:17:31,,2026-09-25T05:17:31.000Z,
6ab603eb9698bfa29561cb81,Immersive Roulette,21,Vermelho,Impar,2026-09-25 02:17:31,2026-09-25T05:16:42.098Z,2026-09-25T05:17:31.485Z,
6ab603eb9698bfa29561cb80,Auto Roulette (Evolution),7,Vermelho,Impar,2026-09-25 02:17:31,2026-09-25T05:16:47.603Z,2026-09-25T05:17:31.491Z,
tm-01a0d6ff-5bf7-728b-8f4a-83d083f41254,Roleta Ao Vivo,19,Vermelho,Impar,2026-09-25 02:17:34,,2026-09-25T05:17:34.549Z,
pp-18134457111,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-25 02:17:57,,2026-09-25T05:17:57.000Z,7x50 11x100 27x100
pp-18134457311,Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-25 02:18:01,,2026-09-25T05:18:01.000Z,
pp-18134457511,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 02:18:04,,2026-09-25T05:18:04.000Z,
6ab604169698bfa29561cb8b,Auto Roulette (Evolution),13,Preto,Impar,2026-09-25 02:18:13,2026-09-25T05:17:34.567Z,2026-09-25T05:18:13.997Z,
tm-01a0d6ff-fb3f-7258-ab37-578f06150bff,Auto-Roulette VIP,31,Preto,Impar,2026-09-25 02:18:15,,2026-09-25T05:18:15.337Z,
tm-01a0d700-1a6c-7709-9340-69544b80fc86,Roleta Ao Vivo,20,Preto,Par,2026-09-25 02:18:23,,2026-09-25T05:18:23.339Z,
6ab604299698bfa29561cb90,Immersive Roulette,18,Vermelho,Par,2026-09-25 02:18:33,2026-09-25T05:17:34.574Z,2026-09-25T05:18:33.141Z,
pp-18134459211,Speed Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-25 02:18:38,,2026-09-25T05:18:38.000Z,
pp-18134459111,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 02:18:40,,2026-09-25T05:18:40.000Z,
pp-18134459011,Auto Mega Roulette (Pragmatic),17,Preto,Impar,2026-09-25 02:18:43,,2026-09-25T05:18:43.000Z,3x50 7x50 33x150
6ab6043f9698bfa29561cb94,Auto Roulette (Evolution),15,Preto,Impar,2026-09-25 02:18:55,2026-09-25T05:18:17.106Z,2026-09-25T05:18:55.479Z,
